"","week.id","doc.count","sum.eps","eventness","week"
"1",0,35,1.242393,10.18365936633,1973-01-01
"2",1,20,0.709471,5.820746270437,1973-01-08
"3",2,6,0.212752,1.74552697528,1973-01-15
"4",3,4,0.141902,1.164262771792,1973-01-22
"5",4,5,0.177508,1.456455625112,1973-01-29
"6",5,9,0.319222,2.61941123542,1973-02-05
"7",6,3,0.106378,0.87294371879,1973-02-12
"8",7,3,0.10645,0.8736219502,1973-02-19
"9",8,40,1.418659,11.64476448311,1973-02-26
"10",9,985,34.934036,286.788732763696,1973-03-05
"11",10,3232,114.629267,941.14525602078,1973-03-12
"12",11,2510,89.018429,730.853586633202,1973-03-19
"13",12,3398,120.512288,989.394556324928,1973-03-26
"14",13,3409,120.892018,992.470758860152,1973-04-02
"15",14,3420,121.263505,995.51128913544,1973-04-09
"16",15,3024,107.211265,880.076368188325,1973-04-16
"17",16,2476,87.777949,720.535915498329,1973-04-23
"18",17,1994,70.69011,580.27963185591,1973-04-30
"19",18,2982,105.706508,867.701278797212,1973-05-07
"20",19,3337,118.27219,970.84578721268,1973-05-14
"21",20,2362,83.714734,687.11630516722,1973-05-21
"22",21,1232,43.662474,358.36390329003,1973-05-28
"23",22,645,22.856044,187.620328290496,1973-06-04
"24",23,978,34.650185,284.485191438295,1973-06-11
"25",24,2804,99.351831,815.837396087769,1973-06-18
"26",25,3086,109.978188,903.18927025872,1973-06-25
"27",26,3519,126.588502,1039.64668216811,1973-07-02
"28",27,4406,156.108133,1282.08643578373,1973-07-09
"29",28,4621,163.857159,1345.56172670472,1973-07-16
"30",29,3803,134.633438,1105.41309340308,1973-07-23
"31",30,4452,157.607069,1293.92661285999,1973-07-30
"32",31,4258,150.76342,1237.55645864858,1973-08-06
"33",32,4138,146.439269,1201.93427422791,1973-08-13
"34",33,4419,156.388256,1283.41805112518,1973-08-20
"35",34,4714,166.788017,1368.60292417993,1973-08-27
"36",35,3648,129.188661,1059.99477214625,1973-09-03
"37",36,5052,178.986249,1468.7965985713,1973-09-10
"38",37,4926,174.178045,1429.37453430995,1973-09-17
"39",38,5279,187.323018,1537.37799173573,1973-09-24
"40",39,4996,176.627314,1449.8352392121,1973-10-01
"41",40,4083,144.65017,1187.46376671587,1973-10-08
"42",41,5098,180.943464,1485.59270379718,1973-10-15
"43",42,4067,144.215888,1184.19905583907,1973-10-22
"44",43,4336,153.389577,1259.77095609964,1973-10-29
"45",44,5020,177.425888,1457.33135528234,1973-11-05
"46",45,4921,173.867693,1428.17270244056,1973-11-12
"47",46,4294,151.673444,1245.8811606019,1973-11-19
"48",47,4793,169.146505,1389.42368809811,1973-11-26
"49",48,4974,175.494818,1441.6704499452,1973-12-03
"50",49,4438,156.503369,1285.62024365248,1973-12-10
"51",50,4764,167.932348,1379.5096608069,1973-12-17
"52",51,2289,80.685022,662.863521934834,1973-12-24
"53",52,3165,111.553225,916.676244029525,1973-12-31
"54",53,6130,216.26605,1777.89054087645,1974-01-07
"55",54,6706,236.241367,1942.55629915429,1974-01-14
"56",55,6854,242.891821,1997.63633503873,1974-01-21
"57",56,7349,259.453506,2134.30112330035,1974-01-28
"58",57,7085,250.264499,2059.02789092409,1974-02-04
"59",58,7317,257.487093,2118.94883390862,1974-02-11
"60",59,5706,200.596859,1651.07984854412,1974-02-18
"61",60,7235,254.20748,2092.95373471,1974-02-25
"62",61,7212,253.313868,2085.99511973923,1974-03-04
"63",62,7477,263.122741,2167.14493868399,1974-03-11
"64",63,7374,258.549865,2129.94464696433,1974-03-18
"65",64,7857,275.481366,2269.79565739308,1974-03-25
"66",65,7686,269.345533,2219.570415313,1974-04-01
"67",66,7354,257.60226,2123.06689332222,1974-04-08
"68",67,7106,249.09197,2053.22799400647,1974-04-15
"69",68,7499,263.093559,2168.8964697425,1974-04-22
"70",69,7131,250.94035,2069.198919223,1974-04-29
"71",70,7824,276.063207,2276.96905527279,1974-05-06
"72",71,7660,268.198702,2213.48787219313,1974-05-13
"73",72,7703,269.651254,2226.88225335727,1974-05-20
"74",73,6670,233.287631,1927.86052149302,1974-05-27
"75",74,7697,269.499583,2228.54487374527,1974-06-03
"76",75,7964,278.414946,2302.19620516229,1974-06-10
"77",76,7394,258.181954,2134.15810814135,1974-06-17
"78",77,7548,263.593017,2178.844326534,1974-06-24
"79",78,6066,214.184384,1770.9098996759,1974-07-01
"80",79,7411,258.878749,2141.58610064621,1974-07-08
"81",80,7512,263.816611,2183.01359988953,1974-07-15
"82",81,7393,259.334142,2146.62020701506,1974-07-22
"83",82,7148,249.962098,2069.48445202691,1974-07-29
"84",83,6934,242.507478,2008.21024549747,1974-08-05
"85",84,6829,239.062654,1980.1258411876,1974-08-12
"86",85,7139,249.993467,2071.08037711325,1974-08-19
"87",86,7225,252.664958,2093.77310936121,1974-08-26
"88",87,6122,214.297221,1776.09836780909,1974-09-02
"89",88,7871,275.450527,2283.44961116254,1974-09-09
"90",89,7333,256.474599,2126.46731970206,1974-09-16
"91",90,7554,263.841024,2187.97715005286,1974-09-23
"92",91,7219,252.40761,2093.33342686104,1974-09-30
"93",92,7848,274.609605,2277.90754380498,1974-10-07
"94",93,6362,222.029721,1842.0706904251,1974-10-14
"95",94,8110,282.877085,2347.35054247397,1974-10-21
"96",95,6794,236.817477,1965.39157922129,1974-10-28
"97",96,8017,279.646355,2321.31530963408,1974-11-04
"98",97,7563,263.673642,2188.77230470237,1974-11-11
"99",98,7792,271.730452,2255.94506995864,1974-11-18
"100",99,6427,223.714504,1857.58698565253,1974-11-25
"101",100,6929,241.256319,2003.77172790947,1974-12-02
"102",101,6821,237.326602,1971.3064288458,1974-12-09
"103",102,6620,230.304693,1913.2200792607,1974-12-16
"104",103,4015,139.633953,1160.17494968366,1974-12-23
"105",104,4332,150.646966,1252.11430966628,1974-12-30
"106",105,6720,233.956488,1945.16898705019,1975-01-06
"107",106,7436,258.607674,2150.67348131594,1975-01-13
"108",107,7379,256.533873,2133.99677565872,1975-01-20
"109",108,8006,278.689249,2318.94815889659,1975-01-27
"110",109,8153,284.03419,2363.66350887183,1975-02-03
"111",110,8540,297.392408,2475.38139507696,1975-02-10
"112",111,6762,235.409012,1959.86312428124,1975-02-17
"113",112,8215,285.916407,2381.15872778675,1975-02-24
"114",113,8804,306.173304,2550.50659528538,1975-03-03
"115",114,8837,307.16736,2559.28434794304,1975-03-10
"116",115,8312,288.55117,2404.91414460182,1975-03-17
"117",116,7782,270.318141,2254.18811384368,1975-03-24
"118",117,7917,275.920653,2302.08354168249,1975-03-31
"119",118,8297,292.297511,2439.53022627657,1975-04-07
"120",119,8801,312.896694,2611.37291588851,1975-04-14
"121",120,8635,307.42844,2566.27396689356,1975-04-21
"122",121,8317,293.385292,2449.57560760432,1975-04-28
"123",122,8305,290.058149,2422.39684660528,1975-05-05
"124",123,8673,300.964297,2513.65832300845,1975-05-12
"125",124,8879,308.212009,2574.63206552101,1975-05-19
"126",125,7123,246.949764,2063.35862523079,1975-05-26
"127",126,8253,286.204992,2392.23612568723,1975-06-02
"128",127,8366,289.940112,2424.3174299615,1975-06-09
"129",128,8475,293.492137,2454.4905903064,1975-06-16
"130",129,8151,282.195418,2360.68178266847,1975-06-23
"131",130,6901,238.815036,1998.12480765588,1975-06-30
"132",131,8031,278.16412,2328.36469970052,1975-07-07
"133",132,7671,265.529243,2223.68845302414,1975-07-14
"134",133,7965,275.87519,2311.38027751245,1975-07-21
"135",134,8419,291.140152,2440.27590577223,1975-07-28
"136",135,7690,265.682564,2227.83198914766,1975-08-04
"137",136,7678,265.138351,2224.20877230821,1975-08-11
"138",137,8129,280.688085,2355.52346248469,1975-08-18
"139",138,8038,277.725967,2331.39812485223,1975-08-25
"140",139,7321,253.613982,2129.21922924878,1975-09-01
"141",140,8380,290.792557,2441.75747583609,1975-09-08
"142",141,8247,285.65707,2399.61222654775,1975-09-15
"143",142,8384,290.423514,2440.78746118179,1975-09-22
"144",143,8923,308.492156,2593.55741336829,1975-09-29
"145",144,8767,303.712542,2554.38617928014,1975-10-06
"146",145,7278,252.536404,2124.59861577176,1975-10-13
"147",146,9161,317.194935,2669.82786472539,1975-10-20
"148",147,7419,256.186163,2157.18125659566,1975-10-27
"149",148,8836,304.67618,2566.96354058342,1975-11-03
"150",149,9168,315.892868,2662.51251472404,1975-11-10
"151",150,8467,291.572781,2457.67221935906,1975-11-17
"152",151,6643,230.507007,1942.50698173174,1975-11-24
"153",152,6706,237.606975,2003.05958901255,1975-12-01
"154",153,6547,226.992825,1914.33695285993,1975-12-08
"155",154,7761,266.968981,2252.03579402315,1975-12-15
"156",155,4517,155.290199,1310.33233226384,1975-12-22
"157",156,5111,175.646647,1482.87082159374,1975-12-29
"158",157,7207,247.813066,2093.24723093408,1976-01-05
"159",158,7934,272.449037,2302.27909430051,1976-01-12
"160",159,8444,289.796861,2449.74270305991,1976-01-19
"161",160,8477,290.966899,2460.3855464196,1976-01-26
"162",161,8667,298.153648,2521.84825412562,1976-02-02
"163",162,8984,308.727609,2613.08314040797,1976-02-09
"164",163,7796,267.409073,2265.22814038261,1976-02-16
"165",164,9128,313.097832,2653.6284260393,1976-02-23
"166",165,8542,293.409969,2487.2911748772,1976-03-01
"167",166,8689,297.68508,2523.05877099276,1976-03-08
"168",167,8100,278.090408,2356.91743270851,1976-03-15
"169",168,6683,228.996616,1941.66848997263,1976-03-22
"170",169,7124,243.632182,2066.9172039965,1976-03-29
"171",170,8648,295.575341,2508.46604469754,1976-04-05
"172",171,8871,303.25115,2574.33388623225,1976-04-12
"173",172,8753,301.355677,2558.6865935124,1976-04-19
"174",173,9638,329.756873,2801.29716689617,1976-04-26
"175",174,9161,312.778918,2657.87263582814,1976-05-03
"176",175,8941,305.830062,2598.9414202355,1976-05-10
"177",176,8800,300.546489,2554.56280676201,1976-05-17
"178",177,6403,220.260253,1872.93967011566,1976-05-24
"179",178,5536,189.371291,1611.67694391755,1976-05-31
"180",179,6561,224.149934,1909.18854514751,1976-06-07
"181",180,6957,239.636477,2041.78354153275,1976-06-14
"182",181,6841,235.927056,2010.34128606062,1976-06-21
"183",182,6633,229.591035,1956.80094743948,1976-06-28
"184",183,7044,239.742293,2044.56542831674,1976-07-05
"185",184,8356,284.215839,2425.10575216818,1976-07-12
"186",185,8020,272.397077,2324.57482098152,1976-07-19
"187",186,8240,279.792783,2388.37163092913,1976-07-26
"188",187,8188,277.954771,2374.05422619096,1976-08-02
"189",188,7596,257.995924,2203.74390771287,1976-08-09
"190",189,7321,248.207337,2121.03941664926,1976-08-16
"191",190,7451,252.664106,2159.66211120957,1976-08-23
"192",191,8162,276.900544,2367.71148011616,1976-08-30
"193",192,6596,224.171048,1917.46095767298,1976-09-06
"194",193,8999,304.941594,2609.73620763269,1976-09-13
"195",194,8543,289.328239,2477.02295926831,1976-09-20
"196",195,8326,281.976108,2414.43706134037,1976-09-27
"197",196,8229,279.474127,2393.93680445247,1976-10-04
"198",197,6754,229.272349,1964.53731783267,1976-10-11
"199",198,8083,273.143446,2342.72183684983,1976-10-18
"200",199,6652,224.659101,1928.40789786741,1976-10-25
"201",200,8210,277.396443,2383.0393317556,1976-11-01
"202",201,8185,276.214219,2374.56668432577,1976-11-08
"203",202,8050,271.432657,2335.28850762221,1976-11-15
"204",203,6859,230.923956,1988.14003010596,1976-11-22
"205",204,7767,261.46226,2252.51201178656,1976-11-29
"206",205,7356,247.385586,2132.40957387667,1976-12-06
"207",206,6596,221.65996,1911.49840797752,1976-12-13
"208",207,4970,167.297718,1443.69130774033,1976-12-20
"209",208,3919,131.47236,1135.49416817472,1976-12-27
"210",209,5500,184.393825,1594.1487861761,1977-01-03
"211",210,6499,219.154927,1896.31251854268,1977-01-10
"212",211,6897,230.830256,1999.43828931715,1977-01-17
"213",212,7289,243.731088,2113.14926415326,1977-01-24
"214",213,7491,250.700939,2175.8585196749,1977-01-31
"215",214,7605,253.987278,2206.81011881659,1977-02-07
"216",215,7708,257.257055,2237.43406673985,1977-02-14
"217",216,6250,208.257614,1813.03913959573,1977-02-21
"218",217,7917,263.399381,2295.44474180503,1977-02-28
"219",218,7860,261.265937,2278.93289296867,1977-03-07
"220",219,8128,270.569309,2362.58469039572,1977-03-14
"221",220,7854,260.892306,2280.71323406743,1977-03-21
"222",221,8401,279.765465,2447.90249674467,1977-03-28
"223",222,7563,250.409769,2193.79065548451,1977-04-04
"224",223,7275,240.741382,2111.46610576252,1977-04-11
"225",224,8006,264.545489,2323.51519897949,1977-04-18
"226",225,8156,269.368264,2369.12863038606,1977-04-25
